Prodotti fitosanitari venduti nell'anno 2017 (fonte dati: Autorità regionale competente, dichiarazioni di vendita p.f. 2017, art. 16 D.Lgs. 150/2012);;;
Provincia;N. Reg. ; Prodotto fitosanitario venduto;"Quantità 
(Kg o litri)"
VE;11596;CALYPSO ML. 500;1,5
VE;11596;CALYPSO x 0,5 lt;61,5
VE;11614;;46
VE;11614;ACTARA 25 WG;41,44
VE;11614;ACTARA 25 WG   GR. 500;12,5
VE;11614;ACTARA 25 WG DA GR  500;2
VE;11614;ACTARA 25 WG gr 100;1,8
VE;11614;ACTARA 25 WG gr 500;3
VE;11614;ACTARA 25 WG GR. 100;4,2
VE;11614;ACTARA 25 WG GR. 500 - 11614-;2
VE;11614;ACTARA 25 WG x 0,1 kg;5,4
VE;11614;ACTARA 25 WG x 0,5 kg;37
VE;11614;ACTARA 25WG *100 gr.;0,1
VE;11614;ACTARA 25WG *500 gr.;2
VE;11614;ACTARA 25WG 500 GR;1,5
VE;11619;;260
VE;11619;TIOFLOR WDG;2.812,00
VE;11619;TIOFLOR WDG *1Kg;104
VE;11638;;9
VE;11649;;3
VE;11649;COMMAND 36 CS;26
VE;11649;COMMAND 36 CS LT 1;3
VE;11649;COMMAND 36 CS x 0,25 lt;9
VE;11649;COMMAND 36 CS x 1 lt;142
VE;11653;;27
VE;11653;FOLIO GOLD 537,5 SC   LT 1;33
VE;11653;FOLIO GOLD 537,5 SC x 1 lt;135
VE;11653;FOLIO GOLD LT.1;1
VE;11659;;260,75
VE;11659;DISERBANTE HERBITOTAL S  250;4,5
VE;11659;HERBITOTAL S;19,5
VE;11659;HERBITOTAL S *250 ML.;2,75
VE;11660;SHOGUN;241
VE;11660;SHOGUN erbicida LT 1;68
VE;11668;;2,75
VE;11668;PLENUM 50 WG;1,85
VE;11668;PLENUM 50 WG   GR 200;0,6
VE;11668;PLENUM 50 WG GR. 200;0,4
VE;11668;PLENUM 50 WG x 0,25 kg;2,65
VE;11678;;11
VE;11678;ACTELIC 2P *1kg;14
VE;11678;ACTELLIC 2P KG 1;401
VE;11678;ACTELLIC 2P NEWPHARM;25,2
VE;11687;ACTELLIC 5;280
VE;11687;ACTELLIC 5 NEWPHARM;10
VE;11690;;52,5
VE;11690;GOAL 480 SC;5
VE;11690;GOAL 480SC erbicida ML 500;0,5
VE;11693;;106,75
VE;11693;LASER;20,35
VE;11693;LASER 05 LT;0,5
VE;11693;LASER INSETTICIDA DA 500 ML;0,5
VE;11693;LASER insetticida ML 250;1
VE;11693;LASER ML 250;2,75
VE;11693;LASER ML. 250;0,75
VE;11693;LASER ML. 500;1
VE;11693;LASER x 0,25 lt (Spinosad);0,5
VE;11693;LASER x 0,5 lt (Spinosad);39,5
VE;11694;;1,6
VE;11694;CONSERVE SC;7,29
VE;11694;CONSERVE SC ML. 50;0,1
VE;11696;ARID;1
VE;11698;;1,69
VE;11698;MINUET;54,6
VE;11698;MINUET LT 1;1
VE;11700;;0,01
VE;11700;BOTANIGARD 22 WP;0,17
VE;11702;REMUS  L;126
VE;11704;;5
VE;11704;OLIO OGNISTAGIONE;7,75
VE;11710;GARDIUS 40 ST;2,2
VE;11711;MEXIRAM HI BIO;500
VE;11730;COSMOTRIN;2,45
VE;11732;;307
VE;11732;ALLEATO 80 WG;30
VE;11752;;8,5
VE;11752;ENVIDOR 240 SC x 0,5 lt;0,5
VE;11760;;560
VE;11762;;2.290,00
VE;11762;FORUM STAR;2.095,00
VE;11762;FORUM STAR x 5 kg;280
VE;11779;;25
VE;11786;;3,15
VE;11788;NEMACUR 240 CS x 5 lt;15
VE;11794;PRESSING 500;5,25
VE;11794;PRESSING 500 x 0,75(con Avadex F.);3
VE;11796;;109,9
VE;11796;GLIFAST;483,15
VE;11814;;5,5
VE;11814;SPADA 200 EC;3
VE;11814;SPADA 200 EC DA LT. 1;6
VE;11814;SPADA 200 EC x 1;1
VE;11814;SPADA 200 EC x 1 *Xn*;1
VE;11821;WEEDAZOL  LT  5   erbicida;25
VE;11854;;10.659,00
VE;11854;BUGGY TF;1.377,00
VE;11854;BUGGY TF DA LT 1;9
VE;11854;BUGGY TF DA LT 20;1.000,00
VE;11854;BUGGY TF DA LT 5;200
VE;11854;BUGGY TF LT. 1;744
VE;11854;BUGGY TF LT. 20;200
VE;11854;BUGGY TF LT. 5;540
VE;11857;;740
VE;11866;AGRO-OIL DA LT 5;20
VE;11870;;12,25
VE;11870;CUPRITAL S.D.I.;5,75
VE;11872;RIFLE 4-24 R;12
VE;11874;;938
VE;11885;;20
VE;11908;;35,2
VE;11908;VENTUREX 35 L;43,5
VE;11908;VENTUREX 35 L 200ML;7,6
VE;11908;VENTUREX 35 L ML.100;1,7
VE;11908;VENTUREX 35C ML 200;3,6
VE;11908;VENTUREX 35L *100 ML.;25
VE;11908;VENTUREX 35L *200 ML.;2,2
VE;11911;DECIS GIARDINO 10ML;0,11
VE;11948;VINCARE;87
VE;11948;VINCARE *Xn*;20
VE;11948;VINCARE x 1 kg;6
VE;11948;VINCARE x 5 kg;305
VE;11954;TERMINAL DUO;96
VE;11979;AMBIENTA BORDO 20 MICRO GR.100;0,2
VE;11979;BORDO 20 MICRO;18,9
VE;11991;NEEMIK;49
VE;11991;NEEMIK x 1 lt;4
VE;12010;;1.572,00
VE;12010;COMBI PACK SOIA TUAREG LT 5 +;10
VE;12010;DISERBANTE TUAREG LT 1;155
VE;12010;TUAREG;3.387,25
VE;12010;TUAREG *1LT;67
VE;12010;TUAREG *5LT;30
VE;12010;TUAREG BTL IT DA LT5;315
VE;12010;TUAREG DA LT 1;151
VE;12010;TUAREG DA LT. 5;155
VE;12010;TUAREG erb. post em. LT 1;5
VE;12010;TUAREG LT. 1;256
VE;12010;TUAREG x 1 lt;517
VE;12010;TUAREG x 5 lt;185
VE;12010;TUAREG x 5 lt (+HARMONY x 50 gr);790
VE;12020;;3,72
VE;12020;BAYER SUCCESS ML 50 NR 12020;0,8
VE;12020;SUCCESS;19,31
VE;12020;SUCCESS  *50ml;0,3
VE;12020;SUCCESS 50 ML;0,45
VE;12020;SUCCESS 50 ML.;0,1
VE;12020;SUCCESS ML 50;4,29
VE;12020;SUCCESS ML. 10;0,04
VE;12020;SUCCESS x 1 lt;2
VE;12022;SPADA WDG x 1 kg;42
VE;12023;MEGIC 240 insetticida LT 1;3
VE;12023;MEGIC LT 1;25
VE;12037;;5
VE;12037;CAMIX x 5 lt;10
VE;12043;;15,85
VE;12043;BAYER PREVICUR ENERGY 50 ML;16
VE;12043;PREVICUR ENERGY;13,35
VE;12043;PREVICUR ENERGY DA LT.1;3
VE;12043;PREVICUR ENERGY LT 1;9
VE;12043;PREVICUR ENERGY x 1 lt;82
VE;12044;;247,5
VE;12048;;5.002,00
VE;12048;TIOSOL 80 WDG DA KG 10;930
VE;12048;TIOSOL 80 WG;1.049,90
VE;12048;TIOSOL 80 WG DA KG. 1;3
VE;12048;TIOSOL 80 WG KG. 1;1.079,00
VE;12060;;55
VE;12060;FOX;10
VE;12060;FOX DA LT 5;5
VE;12068;;181,45
VE;12068;BAYER TEFLUSTAR GRANULARE KG 1;7
VE;12068;TEFLUSTAR;185
VE;12068;TEFLUSTAR DA KG. 1;20
VE;12068;TEFLUSTAR GRANULARE GR 350;4,2
VE;12068;TEFLUSTAR KG.1;64
VE;12069;;22,73
VE;12069;EPIK;12,62
VE;12069;EPIK 5% DA KG 1;7
VE;12069;EPIK 5% DA KG.1 -12069-;3
VE;12069;EPIK 50 GR;1,1
VE;12069;EPIK DA KG 2  -12069-;2
VE;12069;EPIK EP 5%  KG 1;1
VE;12069;EPIK GR 20;0,06
VE;12078;METALIM;338
VE;12083;DANADIM PROGRESS ST;1,5
VE;12083;DANADIM PROGRESS ST 250 ML;1,25
VE;12090;MICROSED GEO;1.400,00
VE;12096;;21.261,00
VE;12096;POLTIGLIA BORD.DISPERSS KG15;255
VE;12096;POLTIGLIA DISPERSS;7.483,00
VE;12096;POLTIGLIA DISPERSS KG 15;30
VE;12096;POLTIGLIA DISPERSS KG.15;30
VE;12096;POLTIGLIA DISPERSS x 1 kg;56
VE;12096;POLTIGLIA DISPERSS x 15 kg;135
VE;12096;POLTIGLIA DISPRESS NC DA KG 1;7
VE;12096;POLTIGLIA DISPRESS NC KG 15;300
VE;12100;;31
VE;12100;ASSET;14
VE;12100;ASSET x 1 lt;170
VE;12106;;25
VE;12106;TALENDO x 1 lt;6
VE;12114;AUXIGER LG;11
VE;12136;VERITAS;15
VE;12136;VERITAS WG x 5 kg;25
VE;12138;;344
VE;12138;R6 ERRESEI TREVI;177
VE;12138;R6 TREVI *1Kg;14
VE;12138;R6 TREVI DA KG 8;16
VE;12170;;10
VE;12172;;32
VE;12172;FERRAMOL;81
VE;12172;FERRAMOL 1 KG;4
VE;12172;KOL FERRAMOL 1 KG ESCA LUMACHICIDA;16
VE;12172;KOL FERRAMOL 500 GR ESCA LUMACHICID;7,5
VE;12200;SILBOT R x 1 kg;157
VE;12200;SILBOT R x 10 kg;1.540,00
VE;12202;ZEMIX R x 1 kg;14
VE;12202;ZEMIX R x 10 kg;760
VE;12206;GLUTEX CU 90;10
VE;12208;KEEPER TRIPLO NC x 1 kg;980
VE;12212;;2,7
VE;12212;PENTHIUM EC;13
VE;12212;PENTHIUM EC ORTAGGI ML 250;1,5
VE;12215;;194
VE;12215;VEBIPHOS;36
VE;12215;VEBIPHOS 7,5;113
VE;12215;VEBIPHOS 7,5 BUSTA DA 1 KG;28
VE;12215;VEBIPHOS 7,5 GR. *1Kg;48
VE;12215;VEBIPHOS 7.5;45
VE;12215;VEBIPNOS 7,5 DA KG. 1;20
VE;12225;;15,98
VE;12225;TEPPEKI;3,99
VE;12225;TEPPEKI 500 GRAMMI;0,5
VE;12225;TEPPEKI DA GR. 500;0,5
VE;12225;TEPPEKI GR 10;0,03
VE;12225;TEPPEKI x 0,5 kg;1,5
VE;12225;TEPPEKI x 100 gr;0,1
VE;12243;MANTIR DG;200
VE;12243;MANTIR DG *E *10KG;40
VE;12243;MANTIR DG *E *1KG;6
VE;12243;MANTIR DG DA KG 10;230
VE;12243;MANTIR DG DA KG. 1;85
VE;12243;MANTIR DG x 25 kg;50
VE;12245;ROUNDUP 360 POWER;340
VE;12250;PENCOR COMBI;443
VE;12260;TECNOCONTROL VEBI LT.1;1
VE;12262;;70
VE;12263;;580
VE;12263;VONDOZEB DG;40
VE;12263;VONDOZEB DG DA KG. 20;60
VE;12263;VONDOZEB DG x 20;420
VE;12263;VONDOZEB DG x 20 kg;220
VE;12279;;1
VE;12279;ERBY 5 EC;7,35
VE;12285;;2.470,00
VE;12285;FORUM GOLD;1.866,00
VE;12285;FORUM GOLD  1 KG;340
VE;12285;FORUM GOLD x 10;70
VE;12285;FORUM GOLD x 10 kg;10
VE;12297;TRIBASE TWIN;1.012,00
VE;12297;TRIBASE TWIN x 1;69
VE;12314;;0,06
VE;12315;;1,89
VE;12315;ORTIVA HOBBY;7,51
VE;12318;VIVER;245
VE;12319;KRONOS;45
VE;12322;;0,09
VE;12323;;9,5
VE;12323;VEBIZOLFO WG;130,5
VE;12325;;60
VE;12325;BAYER MESUROL M PLUS GR 500 NR 1232;2,5
VE;12325;BAYER MESUROL M PLUS KG 1 NR 12325;27
VE;12325;MESUROL M PLUS;145
VE;12325;MESUROL M PLUS GR. 500;41
VE;12325;MESUROL M PLUS KG. 1;52
VE;12344;;14,05
VE;12344;VEBITHRIN 5 EC;97,8
VE;12344;VEBITHRIN 5 EC *100 ML.;0,7
VE;12361;;107
VE;12361;ALGEDI;74,4
VE;12361;ALGEDI (PER 4 HA);4
VE;12361;ALGEDI DA 200 GR;7
VE;12361;ALGEDI gr 200;2
VE;12361;ALGEDI x 200 gr;72,6
VE;12368;;50
VE;12368;CARPOSTOP x 0,5 lt;0,5
VE;12375;SUGAR 500 SC;9
VE;12375;SUGAR 500 SC DA LT 5;45
VE;12381;;50
VE;12381;NU FILM P x 1 lt;1
VE;12383;;600
VE;12383;FLARE GOLD MZ PEPITE x 5 kg;30
VE;12383;RIDOMIL GOLD MZ PEPITE;369
VE;12383;RIDOMIL GOLD MZ PEPITE  KG 5;20
VE;12383;RIDOMIL GOLD MZ PEPITE x 1 kg;9
VE;12383;RIDOMIL GOLD MZ PEPITE x 5 kg;40
VE;12391;;443
VE;12393;COPPERCIM WG;7,25
VE;12399;GANZO;1
VE;12437;;1.697,00
VE;12437;DELAN 70 WG;439
VE;12437;DELAN 70 WG *Xn*;1
VE;12437;DELAN 70 WG KG.1;6
VE;12437;DELAN 70 WG x 1 kg;32
VE;12437;DELAN 70 WG x 5 kg;185
VE;12437;DELAN 70WG  KG1;43
VE;12452;;50
VE;12452;EQUIP;29
VE;12452;EQUIP x 1 lt;121
VE;12452;EQUIP x 5 lt;40
VE;12453;;1.065,00
VE;12453;MILDICUT;1.246,00
VE;12453;MILDICUT x 10 lt;890
VE;12459;;125
VE;12461;FINALSAN ERBICIDA PROFESSIONAL;33
VE;12461;KOL FINALSAN ERBICIDA PROF. 1 LT.;16
VE;12482;;11.255,00
VE;12482;DISERBANTE LUMAX LT  5;775
VE;12482;LUMAX;11.740,00
VE;12482;LUMAX  DA LT. 20;60
VE;12482;LUMAX *20Lt;160
VE;12482;LUMAX *5Lt;50
VE;12482;LUMAX DA LT 20;540
VE;12482;LUMAX DA LT 5;20
VE;12482;LUMAX DA LT.20;200
VE;12482;LUMAX erb. selett. mais LT 5;40
VE;12482;LUMAX LT. 5;75
VE;12482;LUMAX x 20 lt;860
VE;12482;LUMAX x 5 lt;660
VE;12482;LUMAX x 5 lt (NEW);20
VE;12491;CIPERTHRIN PLUS x 1 lt;18
VE;12493;MANCOZEB PLUS 75 WG;1.075,00
VE;12493;MANCOZEB PLUS 75 WG x 10;10
VE;12504;FLOWBRIX;5
VE;12505;FLOWBRIX BLU;30
VE;12519;CORSARIO;1,75
VE;12522;METRO;125
VE;12522;METRO gr 500;170
VE;12522;METRO GR. 500  -12522-;7
VE;12526;ALIETTE ORTO E GIARDINO;9,5
VE;12528;CABRIO TOP;3
VE;12528;CABRIO TOP x 1 lt;16
VE;12528;CABRIO TOP x 5 lt;100
VE;12529;;267
VE;12529;TUCANA 25 EC;331
VE;12529;TUCANA 25 EC x 1 lt;213
VE;12530;CABRIO STAR;5
VE;12534;;89,8
VE;12534;DISERBANTE FOXTAIL ML 250;5
VE;12534;FOXTAIL;133,7
VE;12534;FOXTAIL  x  lt 1;59
VE;12534;FOXTAIL *250ML;0,5
VE;12534;FOXTAIL 250 ML;0,75
VE;12534;FOXTAIL DISER. ML 250;0,25
VE;12534;FOXTAIL GR. 500;2
VE;12534;FOXTAIL GRAMINICIDA DA 250 ML;1,75
VE;12534;FOXTAIL LT. 1;19
VE;12534;FOXTAIL ML.250;20,75
VE;12534;KOL FOXTAIL ML.250;0,25
VE;12538;MYSTIC 25 WG x 1 kg;6
VE;12540;REGRAN EXTRA;76
VE;12566;;107
VE;12566;AMBIENTA PYGANIC 1.4 50 ML;1,55
VE;12566;PYGANIC *25 ML;0,32
VE;12566;PYGANIC 1.4;34,79
VE;12566;PYGANIC 1.4 INSETTICIDA BASSA CAREN;48
VE;12566;ZAPI PYGANIC 1,4  100ML;1,4
VE;12573;;6
VE;12573;EKO OIL SPRAY;30
VE;12573;EKO OIL SPRAY LT 1;5
VE;12573;EKO OIL SPRAY x 1 lt;109
VE;12573;EKO OIL SPRAY x 5 lt;120
VE;12573;KOL OLIO MINERALE ML.250;7
VE;12584;;50
VE;12590;;1.520,00
VE;12590;DIASTAR MAXI x 10;200
VE;12590;DIASTAR MAXI x 10 kg;2.160,00
VE;12598;;63,22
VE;12622;;462
VE;12622;QUANTUM;138
VE;12622;QUANTUM DA GR.500;34
VE;12622;QUANTUM x 0,5 kg;13
VE;12625;EFUZIN 355 SC;9
VE;12625;EFUZIN 355 SC x 1 lt;175
VE;12625;EFUZIN 355 SC x 5 lt;45
VE;12627;;9
VE;12627;DANADIM  400 ST   LT 1;7
VE;12627;DANADIM 400 DA LT 1;6
VE;12627;DANADIM 400 ST;9
VE;12628;;250
VE;12628;SERENADE MAX;5
VE;12628;SERENADE MAX  KG 1;2
VE;12628;SERENADE MAX x 5 kg;10
VE;12629;;5
VE;12636;;34
VE;12636;QUASAR 6/24 R;399
VE;12647;GLITTER;1
VE;12647;GLITTER DA LT 1;167
VE;12647;GLITTER LT.1;7
VE;12647;GLITTER LT.5;65
VE;12650;NUPRID 200 SL;0,21
VE;12662;;95
VE;12671;;58,52
VE;12671;DISERBANTE HARMONY 50SX 20GR;7,84
VE;12671;HARMONY 50 SX;118,96
VE;12671;HARMONY 50 SX *20gr WSB;2,58
VE;12671;HARMONY 50 SX *50gr WSB;0,3
VE;12671;HARMONY 50 SX 20 g;8
VE;12671;HARMONY 50 SX gr 20;12,32
VE;12671;HARMONY 50 SX gr 50;6,55
VE;12671;HARMONY 50 SX GR.20;4,18
VE;12671;HARMONY 50 SX GR.50(COMBIPACK);0,1
VE;12671;HARMONY 50 SX x 16 gr;0,16
VE;12671;HARMONY 50 SX x 20 gr;22,78
VE;12671;HARMONY 50 SX x 50 gr;11,75
VE;12671;HARMONY 50 SX x 50 gr (+TUAREG x 5);5
VE;12671;HARMONY 50SX DA GR. 20;0,24
VE;12671;HARMONY 50SX DA GR. 50;1,55
VE;12686;;14
VE;12686;CHAMAN;45
VE;12686;CHAMAN LT 1 ERBICIDA;2
VE;12692;KOL SPRUZIT BIO INSETTICIDA C.500ML;4,5
VE;12692;SPRUZIT INSETTICIDA;5,25
VE;12696;;1.050,00
VE;12722;;5
VE;12722;OSSICLOR 20 FLOW;73,5
VE;12723;OSSICLOR 20 BLU FLOW;111
VE;12737;;9.162,00
VE;12737;"AIRONE PI&ugrave; WG";500
VE;12737;AIRONE PIU';5.015,00
VE;12737;AIRONE PIU' E WG KG 1;3
VE;12737;AIRONE PIÙ WG x 10 kg;910
VE;12738;;55
VE;12738;KING 360 HP;50
VE;12756;;37,9
VE;12756;BAYER DICOTEX 100 ML;23
VE;12756;BAYER DICOTEX 500 ML;37
VE;12756;DICOTEX;164,8
VE;12756;DICOTEX  EYD *500ml;3,5
VE;12756;DICOTEX  LT 1;4
VE;12756;DICOTEX ERBICIDA ML 100;2,6
VE;12756;DICOTEX ERBICIDA ML.500;6
VE;12756;DICOTEX ML 500;2
VE;12756;DICOTEX x 1;15
VE;12759;;693
VE;12759;OSSICLOR 35 WG;1.053,90
VE;12759;OSSICLOR 35WG;87
VE;12759;OSSICLOR 35WG  GR 200;17,6
VE;12759;OSSICLOR 35WG KG. 1;477
VE;12759;OSSICLOR 35WG KG. 10;360
VE;12759;OSSICLOR 35WG KG. 25;275
VE;12763;;20,5
VE;12763;PYGRAIN LT 5;30
VE;12768;;90,25
VE;12768;SPINTOR FLY;0,75
VE;12770;;6
VE;12770;ALAR 85 GOLD;3
VE;12770;ALAR 85 GOLD x 1 kg;2
VE;12770;ALAR GOLD 85 DA KG. 1;1
VE;12779;RAMEDIT COMBI WG x 1 kg;235
VE;12779;RAMEDIT COMBI WG x 10 kg;1.620,00
VE;12780;PASTA SIAPA F BLU x 10 lt;40
VE;12784;FARO WG;68
VE;12788;;162
VE;12788;ADIGOR;86
VE;12793;ZOLFO AFEPASA 80 WG x 25;100
VE;12806;;209
VE;12806;FEDOR;131
VE;12806;FEDOR DA KG 1;190
VE;12806;FEDOR x 1 kg;289
VE;12808;;0,65
VE;12808;GLOBAL SC;0,7
VE;12813;;558
VE;12813;AMISTAR XTRA;332
VE;12813;AMISTAR XTRA *1lt;61
VE;12813;AMISTAR XTRA *5lt;40
VE;12813;AMISTAR XTRA DA 5 LT;85
VE;12813;AMISTAR XTRA DA LT 1;42
VE;12813;AMISTAR XTRA DA LT. 1;6
VE;12813;AMISTAR XTRA x 1 lt;95
VE;12813;AMISTAR XTRA x 5 lt;155
VE;12832;;6
VE;12832;OPERA LT 1;8
VE;12832;OPERA x 1 lt;8
VE;12837;;143
VE;12837;ARIUS SYSTEM PLUS;884
VE;12837;ARIUS SYSTEM PLUS LT 1;186
VE;12837;ARIUS SYSTEM PLUS x 1 lt;190
VE;12837;ARIUS SYSTEM PLUS x 5 lt;380
VE;12844;;0,39
VE;12847;EAGLE;46,77
VE;12849;BENPROP PRO;92
VE;12856;CUPRORAM 25 FLOW;40
VE;12858;;18
VE;12858;PRODIGY x 1 lt;12
VE;12859;;1,27
VE;12859;ACARICIDA BORNEO ML5;0,03
VE;12859;BORNEO;32,63
VE;12859;BORNEO SC ml 5;0,02
VE;12859;BORNEO SC110 40 ML;0,32
VE;12859;BORNEO SC110 5 ML;0,02
VE;12862;;831
VE;12862;CANTUS;461
VE;12862;CANTUS KG 1;20
VE;12862;CANTUS x 1 kg;42
VE;12862;CANTUS x 1,2 kg;3,6
VE;12866;;284
VE;12866;COLLIS;184
VE;12866;COLLIS x 1;1
VE;12866;COLLIS x 1 lt;24
VE;12868;;13
VE;12868;BELLIS;32
VE;12868;BELLIS x 1 kg;10
VE;12869;;72
VE;12869;SIGNUM;121
VE;12869;SIGNUM  gran. idrosol. KG 1;406
VE;12869;SIGNUM  KG 1;11
VE;12869;SIGNUM DA KG 1;104
VE;12869;SIGNUM KG 1;3
VE;12869;SIGNUM KG. 1;114
VE;12869;SIGNUM x 1 kg;555
VE;12878;;5.894,00
VE;12878;RIDOMIL GOLD COMBI PEPITE;4.109,00
VE;12878;RIDOMIL GOLD COMBI pepite *5KG;65
VE;12878;RIDOMIL GOLD COMBI PEPITE DA;10
VE;12878;RIDOMIL GOLD COMBI PEPITE KG 1;3
VE;12878;RIDOMIL GOLD COMBI PEPITE x 1 kg;9
VE;12880;;177
VE;12880;ATLANTIS WG;71,5
VE;12880;ATLANTIS WG  DA GR 500;28,5
VE;12880;ATLANTIS WG x 2 kg;20
VE;12881;;5,4
VE;12881;HUSSAR MAXX;46,8
VE;12881;HUSSAR MAXX DA GR 600 - ERBICI;16
VE;12881;HUSSAR MAXX x 0,6 kg;7,8
VE;12883;;494
VE;12883;PROSPER 300 CS;1.012,00
VE;12883;PROSPER 300 CS x 1 lt;13
VE;12884;;5
VE;12886;;153
VE;12886;KARATHANE STAR;143
VE;12886;KARATHANE STAR x 1;5
VE;12886;KARATHANE STAR x 1 lt;29
VE;12888;LEPINOX PLUS;1
VE;12888;LEPINOX PLUS DA KG. 1;11
VE;12888;LEPINOX PLUS x 1 kg;31
VE;12889;PICKER SC;11,8
VE;12903;DOLESE WG;31
VE;12916;CYMONE 25 WP x 1 kg;2
VE;12920;AGORA SC x 1 lt;13
VE;12924;;124
VE;12924;JUPITER WG;420
VE;12924;JUPITER WG DA KG.1;40
VE;12933;MOXYL 20 WP x 1 kg;87
VE;12940;;80
VE;12940;KARATE ZEON 1,5  500 ML;29,5
VE;12940;KARATE ZEON 1.5;436
VE;12940;KARATE ZEON 1.5  LT0,5;143,5
VE;12940;KARATE ZEON 1.5 *500 ml.;6
VE;12940;KARATE ZEON 1.5 DA LT. 1;147
VE;12940;KARATE ZEON 1.5 DA ML.500;70,5
VE;12940;KARATE ZEON 1.5 x 1 lt;46
VE;12940;KARATE ZEON TECH 1,5 LT 0,5;4
VE;12940;KARATE ZEON TECH. 1,5   LT 1;20
VE;12949;AZUPEC 80 WG;275
VE;12972;GLYFOS DAKAR;40
VE;12972;GLYFOS DAKAR x 10 kg;520
VE;12994;VIVER ELITE WG;248,5
VE;13005;PROMAG;0,3
VE;13012;FOLVIT 80 WDG;350
VE;13012;FOLVIT 80 WDG x 5 kg;2.440,00
VE;13020;;2,8
VE;13020;MICRORAM 35 WG;223,8
VE;13025;MYSTIC 250 EW x 1 lt;13
VE;13039;POTCLEAN 2G;29
VE;13042;MICRORAM 20 FLOW;3,75
VE;13055;;1.055,00
VE;13055;MACHO;8
VE;13055;MACHO DA LT. 1 -13055-;1
VE;13055;MACHO LT 5;198
VE;13058;;2
VE;13058;OSSIRAM 20 FLOW;9,5
VE;13058;OSSIRAM 20 SC;27,1
VE;13061;BIOBIT DF;22
VE;13062;;0,19
VE;13062;DIPEL DF;0,21
VE;13062;DIPEL DF x 1 kg;61
VE;13063;;1,5
VE;13063;REGULEX 10 SG x 0,1 kg;0,02
VE;13064;;853
VE;13064;VITENE ULTRA SC;5
VE;13065;;311,5
VE;13065;DOMARK 125;90,25
VE;13065;DOMARK 125 x 1 lt;6
VE;13071;SIAFEN x 0,5 lt;325
VE;13081;;0,5
VE;13083;;300
VE;13084;;58,5
VE;13084;BAYER TELDOR PLUS ML 100;1,6
VE;13084;TELDOR PLUS;175,4
VE;13084;TELDOR PLUS LT 1;32
VE;13084;TELDOR PLUS LT.1;20
VE;13084;TELDOR PLUS ML 100;5
VE;13084;TELDOR PLUS SC500 *100ml;0,5
VE;13084;TELDOR PLUS x 1 lt;64
VE;13084;TELDOR PLUS x 5 lt;50
VE;13093;;1.049,00
VE;13093;DISERBANTE STOMP AQUA LT 5;127
VE;13093;STOMP AQUA;1.853,00
VE;13093;STOMP AQUA DA LT 1;104
VE;13093;STOMP AQUA DA LT. 1;137
VE;13093;STOMP AQUA DA LT. 5;50
VE;13093;STOMP AQUA LT 1;432
VE;13093;STOMP AQUA LT 10;20
VE;13093;STOMP AQUA LT 5;490
VE;13093;STOMP AQUA x 1 lt;301
VE;13093;STOMP AQUA x 10 lt;110
VE;13093;STOMP AQUA x 5 lt;740
VE;13095;;3
VE;13098;;5.805,00
VE;13098;ROUNDAP POWER 2.0 LT 1;83
VE;13098;ROUNDAP POWER 2.0 LT 5;65
VE;13098;ROUNDUP POWER 2.0;11.420,00
VE;13098;ROUNDUP POWER 2.0 DA LT 1;5
VE;13098;ROUNDUP POWER 2.0 DA LT 5;40
VE;13098;ROUNDUP POWER 2.0 LT. 1;674
VE;13098;RUONDUP  POWER 2.O LT 1;156
VE;13106;IKANOS x 1 lt;74
VE;13106;IKANOS x 5 lt;595
VE;13108;CURAME BORDEAUX;65
VE;13108;CURAME BORDEAUX DA KG 1;10
VE;13111;;642
VE;13111;THIOCUR FORTE;189,4
VE;13111;THIOCUR FORTE LT 1;14
VE;13111;THIOCUR FORTE x 1 lt;60
VE;13111;THIOCUR FORTE x 5 lt;170
VE;13120;MYSTIC 430 SC x 1 lt;144
VE;13126;;55
VE;13126;CABRIO DUO;27
VE;13126;CABRIO DUO   LT 1;75
VE;13126;CABRIO DUO DA LT 5;30
VE;13126;CABRIO DUO LT 1;12
VE;13126;CABRIO DUO LT. 1;2
VE;13126;CABRIO DUO x 1 lt;73
VE;13126;CABRIO DUO x 5 lt;185
VE;13127;;40
VE;13127;VALIS F x 5 kg;45
VE;13128;;789
VE;13128;GOLTIX  50 WG GRAN. KG 1;10
VE;13128;GOLTIX 50 WG;428
VE;13128;GOLTIX 50 WG  *1Kg;3
VE;13128;GOLTIX 50 WG  *5Kg;60
VE;13128;GOLTIX 50 WG DA KG 5;40
VE;13128;GOLTIX 50 WG x 5 kg;50
VE;13128;GOLTIX 50WG DA KG 1;56
VE;13143;;20
VE;13143;MEZENE WG;125
VE;13143;MEZENE WG *T+*;6
VE;13143;MEZENE WG KG 1;12
VE;13149;;1.561,00
VE;13149;POLTIGLIA 20 WG DA KG 25;150
VE;13149;POLTIGLIA BORDOLESE 20 WG N.C.;60
VE;13149;POLTIGLIA BORDOLESE 20%WG 10KG;50
VE;13149;POLTIGLIA BORDOLESE WG20 KG.25;25
VE;13149;POLTIGLIA BORDOLESE20% WG KG.1;399
VE;13149;POLTIGLIA MANICA 20 WG;621
VE;13150;CURAME 35 WG;143
VE;13150;CURAME 35 WG DA KG 1;15
VE;13152;;520
VE;13153;BANVEL S x 1 lt;268
VE;13153;BANVEL S x 5 lt;95
VE;13154;;560
VE;13154;DISERBANTE MONDAK 480S LT1;57
